,stats_players_used,stats_avg_age,stats_possession,stats_games,stats_games_starts,stats_minutes,stats_minutes_90s,stats_goals,stats_assists,stats_goals_assists,stats_goals_pens,stats_pens_made,stats_pens_att,stats_cards_yellow,stats_cards_red,stats_xg,stats_npxg,stats_xg_assist,stats_npxg_xg_assist,stats_progressive_carries,stats_progressive_passes,stats_goals_per90,stats_assists_per90,stats_goals_assists_per90,stats_goals_pens_per90,stats_goals_assists_pens_per90,stats_xg_per90,stats_xg_assist_per90,stats_xg_xg_assist_per90,stats_npxg_per90,stats_npxg_xg_assist_per90,full_players_used,full_gk_games,full_gk_games_starts,full_gk_minutes,full_minutes_90s,full_gk_goals_against,full_gk_goals_against_per90,full_gk_shots_on_target_against,full_gk_saves,full_gk_save_pct,full_gk_wins,full_gk_ties,full_gk_losses,full_gk_clean_sheets,full_gk_clean_sheets_pct,full_gk_pens_att,full_gk_pens_allowed,full_gk_pens_saved,full_gk_pens_missed,full_gk_pens_save_pct
Augsburg,28,27.4,44.0,24,264,"2,160",24.0,27,19,46,26,1,2,62,2,24.8,23.2,17.4,40.6,317,816,1.13,0.79,1.92,1.08,1.87,1.03,0.72,1.76,0.97,1.69,2,24,24,"2,160",24.0,35,1.46,106,72,69.8,8,8,8,8,33.3,3,3,0,0,0.0
Bayern Munich,26,28.5,68.4,24,264,"2,160",24.0,70,43,113,61,9,9,38,0,59.7,52.8,41.4,94.2,589,1494,2.92,1.79,4.71,2.54,4.33,2.49,1.73,4.21,2.20,3.92,3,24,24,"2,160",24.0,20,0.83,44,24,56.8,19,4,1,12,50.0,2,1,0,1,0.0
Bochum,26,28.8,44.5,24,264,"2,160",24.0,22,17,39,21,1,2,46,1,29.7,28.1,21.9,50.0,270,743,0.92,0.71,1.62,0.87,1.58,1.24,0.91,2.15,1.17,2.08,2,24,24,"2,160",24.0,48,2.00,109,59,58.7,3,6,15,3,12.5,5,3,2,0,40.0
Dortmund,28,27.2,60.5,24,264,"2,160",24.0,43,32,75,39,4,4,58,6,39.2,36.1,29.8,66.0,510,1093,1.79,1.33,3.12,1.62,2.96,1.63,1.24,2.88,1.50,2.75,2,24,24,"2,160",24.0,38,1.58,99,61,64.6,10,5,9,5,20.8,3,3,0,0,0.0
Eint Frankfurt,26,25.7,49.0,24,264,"2,160",24.0,50,32,82,47,3,4,38,1,44.7,41.6,30.6,72.2,427,943,2.08,1.33,3.42,1.96,3.29,1.86,1.28,3.14,1.73,3.01,2,24,24,"2,160",24.0,37,1.54,133,96,72.9,12,6,6,5,20.8,3,1,2,0,66.7
Freiburg,26,27.9,47.3,24,264,"2,160",24.0,32,23,55,32,0,4,40,2,29.8,26.7,18.9,45.6,294,764,1.33,0.96,2.29,1.33,2.29,1.24,0.79,2.03,1.11,1.90,2,24,24,"2,160",24.0,36,1.50,111,73,69.4,12,4,8,9,37.5,4,2,2,0,50.0
Gladbach,25,27.2,50.8,24,264,"2,160",24.0,37,30,67,35,2,3,43,2,36.7,34.2,28.7,62.9,377,808,1.54,1.25,2.79,1.46,2.71,1.53,1.20,2.72,1.42,2.62,4,24,24,"2,156",24.0,35,1.46,123,89,76.4,11,4,9,6,25.0,7,6,1,0,14.3
Heidenheim,26,27.5,43.3,24,264,"2,160",24.0,27,17,44,23,4,4,46,1,29.3,26.2,20.0,46.2,366,685,1.13,0.71,1.83,0.96,1.67,1.22,0.83,2.06,1.09,1.92,1,24,24,"2,160",24.0,50,2.08,128,78,64.8,4,3,17,5,20.8,5,5,0,0,0.0
Hoffenheim,34,27.0,49.4,24,264,"2,160",24.0,31,18,49,29,2,2,46,1,30.9,29.3,24.0,53.3,340,893,1.29,0.75,2.04,1.21,1.96,1.29,1.00,2.29,1.22,2.22,2,24,24,"2,160",24.0,46,1.92,122,76,64.8,6,7,11,3,12.5,5,3,2,0,40.0
Holstein Kiel,27,26.1,42.9,24,264,"2,160",24.0,35,21,56,32,3,4,54,3,27.3,24.1,18.2,42.3,250,596,1.46,0.87,2.33,1.33,2.21,1.14,0.76,1.89,1.00,1.76,2,24,24,"2,160",24.0,59,2.46,142,84,61.3,4,4,16,2,8.3,5,4,1,0,20.0
Leverkusen,23,27.6,58.4,24,264,"2,160",24.0,54,40,94,52,2,5,42,1,45.1,41.1,32.1,73.2,470,1212,2.25,1.67,3.92,2.17,3.83,1.88,1.34,3.22,1.71,3.05,2,24,24,"2,160",24.0,28,1.17,92,66,72.8,15,8,1,6,25.0,3,3,0,0,0.0
Mainz 05,24,28.2,49.4,24,264,"2,160",24.0,37,26,63,34,3,3,57,3,34.2,31.9,25.9,57.8,314,895,1.54,1.08,2.62,1.42,2.50,1.43,1.08,2.50,1.33,2.41,1,24,24,"2,160",24.0,25,1.04,99,73,77.8,12,5,7,9,37.5,4,3,1,0,25.0
RB Leipzig,28,26.3,52.9,24,264,"2,160",24.0,37,25,62,35,2,3,47,4,32.9,30.5,25.5,56.0,364,953,1.54,1.04,2.58,1.46,2.50,1.37,1.06,2.43,1.27,2.33,2,24,24,"2,160",24.0,33,1.37,107,73,71.0,10,8,6,11,45.8,3,2,1,0,33.3
St. Pauli,27,27.7,44.2,24,264,"2,160",24.0,17,15,32,16,1,2,37,1,24.0,22.4,18.5,40.9,301,761,0.71,0.62,1.33,0.67,1.29,1.00,0.77,1.77,0.93,1.70,1,24,24,"2,160",24.0,29,1.21,98,67,70.4,6,3,15,7,29.2,3,0,3,0,100.0
Stuttgart,27,25.5,57.0,24,264,"2,160",24.0,40,27,67,38,2,5,54,2,41.6,37.7,28.7,66.4,380,1056,1.67,1.13,2.79,1.58,2.71,1.73,1.20,2.93,1.57,2.77,1,24,24,"2,160",24.0,37,1.54,102,64,65.7,10,6,8,4,16.7,3,2,1,0,33.3
Union Berlin,27,27.7,42.6,24,264,"2,160",24.0,21,14,35,18,3,3,60,1,28.4,26.0,19.1,45.1,298,808,0.87,0.58,1.46,0.75,1.33,1.18,0.79,1.98,1.09,1.88,2,24,24,"2,160",24.0,36,1.50,98,61,65.3,6,6,12,6,25.0,4,2,2,0,50.0
Werder Bremen,23,28.2,50.9,24,264,"2,160",24.0,35,27,62,34,1,3,53,4,32.6,30.6,25.0,55.6,348,982,1.46,1.13,2.58,1.42,2.54,1.36,1.04,2.40,1.27,2.32,1,24,24,"2,160",24.0,49,2.04,116,70,59.5,8,6,10,4,16.7,2,2,0,0,0.0
Wolfsburg,25,25.8,44.0,24,264,"2,160",24.0,46,32,78,43,3,4,60,2,34.7,31.5,23.9,55.3,314,789,1.92,1.33,3.25,1.79,3.12,1.45,0.99,2.44,1.31,2.30,2,24,24,"2,160",24.0,38,1.58,118,80,68.6,10,7,7,5,20.8,2,1,1,0,50.0
