,stats_players_used,stats_avg_age,stats_possession,stats_games,stats_games_starts,stats_minutes,stats_minutes_90s,stats_goals,stats_assists,stats_goals_assists,stats_goals_pens,stats_pens_made,stats_pens_att,stats_cards_yellow,stats_cards_red,stats_xg,stats_npxg,stats_xg_assist,stats_npxg_xg_assist,stats_progressive_carries,stats_progressive_passes,stats_goals_per90,stats_assists_per90,stats_goals_assists_per90,stats_goals_pens_per90,stats_goals_assists_pens_per90,stats_xg_per90,stats_xg_assist_per90,stats_xg_xg_assist_per90,stats_npxg_per90,stats_npxg_xg_assist_per90,full_players_used,full_gk_games,full_gk_games_starts,full_gk_minutes,full_minutes_90s,full_gk_goals_against,full_gk_goals_against_per90,full_gk_shots_on_target_against,full_gk_saves,full_gk_save_pct,full_gk_wins,full_gk_ties,full_gk_losses,full_gk_clean_sheets,full_gk_clean_sheets_pct,full_gk_pens_att,full_gk_pens_allowed,full_gk_pens_saved,full_gk_pens_missed,full_gk_pens_save_pct
Atalanta,32,27.6,56.7,27,297,"2,430",27.0,57,41,98,54,3,5,49,0,46.4,42.5,33.9,76.3,637,1316,2.11,1.52,3.63,2.00,3.52,1.72,1.25,2.97,1.57,2.83,3,27,27,"2,430",27.0,26,0.96,100,76,75.0,16,7,4,11,40.7,1,1,0,0,0.0
Bologna,29,26.9,57.9,27,297,"2,430",27.0,41,29,70,35,6,7,42,3,36.7,31.2,24.1,55.2,474,1073,1.52,1.07,2.59,1.30,2.37,1.36,0.89,2.25,1.15,2.05,2,27,27,"2,430",27.0,33,1.22,75,43,58.7,12,11,4,8,29.6,3,2,1,0,33.3
Cagliari,26,27.3,45.6,27,297,"2,430",27.0,25,20,45,22,3,3,48,3,32.3,30.0,23.1,53.1,377,843,0.93,0.74,1.67,0.81,1.56,1.20,0.85,2.05,1.11,1.97,3,27,27,"2,430",27.0,42,1.56,121,79,70.2,6,7,14,3,11.1,6,6,0,0,0.0
Como,37,27.1,53.2,27,297,"2,430",27.0,28,25,53,28,0,2,65,5,30.3,28.9,24.6,53.4,456,908,1.04,0.93,1.96,1.04,1.96,1.12,0.91,2.03,1.07,1.98,3,27,27,"2,430",27.0,43,1.59,102,59,63.7,7,7,13,3,11.1,6,6,0,0,0.0
Empoli,33,26.1,41.0,27,297,"2,430",27.0,22,13,35,20,2,3,48,3,23.4,21.1,16.1,37.1,307,698,0.81,0.48,1.30,0.74,1.22,0.87,0.59,1.46,0.78,1.37,3,27,27,"2,430",27.0,44,1.63,116,72,62.9,4,10,13,5,18.5,3,1,1,1,50.0
Fiorentina,34,26.7,49.9,27,297,"2,430",27.0,41,27,68,35,6,8,58,2,34.9,28.7,23.6,52.3,448,912,1.52,1.00,2.52,1.30,2.30,1.29,0.87,2.17,1.06,1.94,2,27,27,"2,430",27.0,28,1.04,105,76,74.3,13,6,8,9,33.3,3,1,2,0,66.7
Genoa,34,27.1,45.1,27,297,"2,430",27.0,24,18,42,24,0,2,52,0,28.2,26.6,20.4,46.9,339,735,0.89,0.67,1.56,0.89,1.56,1.05,0.75,1.80,0.98,1.74,2,27,27,"2,430",27.0,35,1.30,110,75,72.7,7,10,10,9,33.3,7,5,2,0,28.6
<<<<<<< HEAD
Hellas Verona,32,25.8,38.0,27,297,"2,430",27.0,24,17,41,22,2,2,72,7,26.2,24.6,19.8,44.3,330,724,0.89,0.63,1.52,0.81,1.44,0.97,0.73,1.70,0.91,1.64,2,27,27,"2,430",27.0,56,2.07,137,82,59.9,8,2,17,5,18.5,2,1,0,1,0.0
Inter,25,30.0,59.3,27,297,"2,430",27.0,58,43,101,52,6,7,36,0,48.7,43.5,33.4,76.9,464,1236,2.15,1.59,3.74,1.93,3.52,1.80,1.24,3.04,1.61,2.85,2,27,27,"2,430",27.0,25,0.93,91,66,74.7,17,7,3,12,44.4,3,2,1,0,33.3
Juventus,29,25.3,58.4,27,297,"2,430",27.0,43,29,72,38,5,5,45,1,38.5,34.7,26.4,61.1,599,1091,1.59,1.07,2.67,1.41,2.48,1.43,0.98,2.40,1.28,2.26,2,27,27,"2,430",27.0,21,0.78,76,55,77.6,13,13,1,14,51.9,4,4,0,0,0.0
=======
Hellas Verona,32,25.8,38.0,27,297,"2,430",27.0,24,17,41,22,2,2,72,7,26.1,24.6,19.7,44.3,330,723,0.89,0.63,1.52,0.81,1.44,0.97,0.73,1.70,0.91,1.64,2,27,27,"2,430",27.0,56,2.07,137,82,59.9,8,2,17,5,18.5,2,1,0,1,0.0
Inter,25,30.0,59.3,27,297,"2,430",27.0,58,43,101,52,6,7,36,0,48.7,43.5,33.4,76.9,464,1236,2.15,1.59,3.74,1.93,3.52,1.80,1.24,3.04,1.61,2.85,2,27,27,"2,430",27.0,25,0.93,91,66,74.7,17,7,3,12,44.4,3,2,1,0,33.3
Juventus,29,25.3,58.4,27,297,"2,430",27.0,43,29,72,38,5,5,45,1,38.7,34.8,26.5,61.3,598,1097,1.59,1.07,2.67,1.41,2.48,1.43,0.98,2.41,1.29,2.27,2,27,27,"2,430",27.0,21,0.78,76,55,77.6,13,13,1,14,51.9,4,4,0,0,0.0
>>>>>>> 57a606d51907eb2106f60deef187d15cd4de9d84
